"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.8,0.8516,0,0.548,0.288,0.201,0.2442,0.1006,0.1,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.801,0.8568,0.122,0.548,0.295,0.208,0.2462,0.1006,0.075,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.8,0.8636,0,0.548,0.287,0.204,0.2481,0.10063,0.061,1,0.0053,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.798,0.8705,0,0.548,0.279,0.199,0.2499,0.10067,0.047,1,0.0107,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.796,0.8774,0.146,0.548,0.271,0.195,0.2518,0.1007,0.034,1,0.016,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0154545454545454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.794,0.8808,0,0.839,0.273,0.194,0.2511,0.1007,0.043,1,0.0253,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.791,0.8842,0,0.839,0.275,0.193,0.2504,0.1007,0.053,1,0.0347,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.789,0.8876,0.165,0.839,0.277,0.192,0.2497,0.1007,0.063,1,0.044,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.05,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.788,0.8876,0,0.839,0.274,0.19,0.2511,0.10067,0.056,1,0.0533,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.788,0.8876,0,0.839,0.27,0.188,0.2524,0.10063,0.049,1,0.0627,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.787,0.8875,0.165,0.839,0.266,0.186,0.2538,0.1006,0.042,1,0.072,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.05,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.788,0.8735,0,0.774,0.253,0.174,0.2569,0.10057,0.053,1,0.0863,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","16:00:00",0.79,0.8596,0,0.774,0.239,0.163,0.26,0.10053,0.064,1,0.1007,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","17:00:00",0.791,0.846,0.118,0.774,0.226,0.152,0.2631,0.1005,0.075,1,0.115,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","18:00:00",0.79,0.8527,0,0.774,0.227,0.153,0.2596,0.10053,0.097,1,0.0767,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","19:00:00",0.788,0.8596,0,0.774,0.227,0.154,0.256,0.10057,0.119,1,0.0383,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","20:00:00",0.787,0.8664,0.035,0.774,0.228,0.154,0.2525,0.1006,0.141,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","21:00:00",0.786,0.8682,0,0.581,0.233,0.156,0.2481,0.1006,0.144,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","22:00:00",0.786,0.8699,0,0.581,0.237,0.157,0.2438,0.1006,0.147,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","23:00:00",0.785,0.8716,0.031,0.581,0.242,0.159,0.2394,0.1006,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.785,0.8751,0,0.581,0.238,0.159,0.2408,0.10053,0.144,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.784,0.8786,0,0.581,0.234,0.159,0.2423,0.10047,0.138,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.783,0.8821,0.047,0.581,0.23,0.159,0.2437,0.1004,0.132,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.786,0.8716,0,0.613,0.233,0.161,0.2464,0.1004,0.113,0.994,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.789,0.8614,0,0.613,0.236,0.163,0.249,0.1004,0.093,0.988,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.792,0.8512,0.13,0.613,0.239,0.166,0.2517,0.1004,0.074,0.982,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.793,0.8529,0,0.613,0.231,0.16,0.254,0.10043,0.068,0.969,0.0237,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.794,0.8547,0,0.613,0.223,0.154,0.2563,0.10047,0.061,0.957,0.0473,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.794,0.8564,0.189,0.613,0.215,0.148,0.2586,0.1005,0.055,0.944,0.071,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0936363636363636,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.791,0.8736,0,0.806,0.215,0.146,0.2577,0.1005,0.047,0.963,0.0927,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.787,0.8911,0,0.806,0.215,0.145,0.2567,0.1005,0.039,0.981,0.1143,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.783,0.909,0.205,0.806,0.215,0.143,0.2558,0.1005,0.03,1,0.136,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.122727272727273,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.786,0.9054,0,0.806,0.212,0.14,0.2546,0.10047,0.03,1,0.1157,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.788,0.9019,0,0.806,0.209,0.137,0.2533,0.10043,0.03,1,0.0953,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.791,0.8984,0.268,0.806,0.206,0.134,0.2521,0.1004,0.029,1,0.075,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.237272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",0.787,0.749,0.88,0.137,0.806,0.3333,0.239,0.166,0.2511,0.10047,0.991,0.069,0.0399,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.79,0.8877,0,0.806,0.196,0.128,0.2538,0.1004,0.035,1,0.0623,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
